email,display_name,password,home_address_id,phone_number,day,month,year
frederic@yahoo.com,frederic,password123,(251)923-8150,25,August,1951
stinson@aol.com,stinson,password123,(617)267-5691,3,April,1998
cgcra@verizon.net,cgcra,password123,(602)954-1251,9,April,1951
meinkej@att.net,meinkej,password123,(650)631-7238,20,January,1998
jmorris@outlook.com,jmorris,password123,(430)625-6447,16,May,1982
nachbaur@live.com,nachbaur,password123,(443)782-2635,9,March,1974
zeitlin@aol.com,zeitlin,password123,(504)770-1678,9,April,1951
wildfire@gmail.com,wildfire,password123,(516)797-3606,22,August,1974
jpflip@icloud.com,jpflip,password123,(206)567-7521,7,April,1984
trygstad@outlook.com,trygstad,password123,(414)871-9069,15,June,1967
monopole@hotmail.com,monopole,password123,(343)400-2043,24,March,1958
arnold@comcast.net,arnold,password123,(484)934-7879,5,February,1982
nogin@yahoo.ca,nogin,password123,(616)337-4809,11,July,1984
paulv@me.com,paulv,password123,(716)213-6837,26,March,1969
duchamp@live.com,duchamp,password123,(657)214-3685,7,January,1969
novanet@icloud.com,novanet,password123,(405)853-9853,12,January,1967
skaufman@optonline.net,skaufman,password123,(225)212-2652,23,September,1963
multiplx@me.com,multiplx,password123,(443)476-8349,12,October,1969
birddog@att.net,birddog,password123,(303)557-4107,11,October,1963
aukjan@outlook.com,aukjan,password123,(443)815-7185,9,January,1969
