order_id,payment_id,email,order_date,delivery_date,delivery_address_id
1,1,frederic@yahoo.com,20-1-2019,3-3-2019,1
2,2,stinson@aol.com,31-1-2019,26-3-2019,2
3,3,cgcra@verizon.net,18-1-2019,4-3-2019,3
4,4,meinkej@att.net,12-1-2019,13-3-2019,4
5,5,jmorris@outlook.com,9-1-2019,31-3-2019,5
6,6,nachbaur@live.com,2-1-2019,30-3-2019,6
7,7,zeitlin@aol.com,18-1-2019,5-3-2019,7
8,8,wildfire@gmail.com,25-1-2019,6-3-2019,8
9,9,jpflip@icloud.com,10-1-2019,3-3-2019,9
10,10,trygstad@outlook.com,17-1-2019,19-3-2019,10
11,11,monopole@hotmail.com,25-1-2019,11-3-2019,11
12,12,arnold@comcast.net,27-1-2019,11-3-2019,12
13,13,nogin@yahoo.ca,18-1-2019,27-3-2019,13
14,14,paulv@me.com,20-1-2019,18-3-2019,14
15,15,duchamp@live.com,8-1-2019,31-3-2019,15
16,16,novanet@icloud.com,16-1-2019,21-3-2019,16
17,17,skaufman@optonline.net,13-1-2019,17-3-2019,17
18,18,multiplx@me.com,20-1-2019,5-3-2019,18
19,19,birddog@att.net,8-1-2019,22-3-2019,19
20,20,aukjan@outlook.com,4-1-2019,19-3-2019,20
