payment_id,cust_email
1,frederic@yahoo.com
2,stinson@aol.com
3,cgcra@verizon.net
4,meinkej@att.net
5,jmorris@outlook.com
6,nachbaur@live.com
7,zeitlin@aol.com
8,wildfire@gmail.com
9,jpflip@icloud.com
10,trygstad@outlook.com
11,monopole@hotmail.com
12,arnold@comcast.net
13,nogin@yahoo.ca
14,paulv@me.com
15,duchamp@live.com
16,novanet@icloud.com
17,skaufman@optonline.net
18,multiplx@me.com
19,birddog@att.net
20,aukjan@outlook.com
21,frederic@yahoo.com
22,frederic@yahoo.com
23,frederic@yahoo.com
24,frederic@yahoo.com
25,frederic@yahoo.com
